Date,InstructionalDay,SchoolDay,DayType,Event,Notes
"2026-08-06","TRUE","1","Regular","","First Student Day - Full Day"
"2026-08-07","TRUE","2","Regular","",""
"2026-08-10","TRUE","3","Regular","",""
"2026-08-11","TRUE","4","Regular","",""
"2026-08-12","TRUE","5","Regular","",""
"2026-08-13","TRUE","6","Regular","",""
"2026-08-14","TRUE","7","Regular","",""
"2026-08-17","TRUE","8","Regular","",""
"2026-08-18","TRUE","9","Regular","",""
"2026-08-19","TRUE","10","Regular","",""
"2026-08-20","TRUE","11","Regular","",""
"2026-08-21","TRUE","12","Regular","",""
"2026-08-24","TRUE","13","Regular","",""
"2026-08-25","TRUE","14","Regular","",""
"2026-08-26","TRUE","15","Regular","",""
"2026-08-27","TRUE","16","Regular","",""
"2026-08-28","TRUE","17","Regular","",""
"2026-08-31","TRUE","18","Regular","",""
"2026-09-01","TRUE","19","Regular","",""
"2026-09-02","TRUE","20","Regular","",""
"2026-09-03","TRUE","21","Regular","",""
"2026-09-04","TRUE","22","Regular","",""
"2026-09-07","FALSE","","No School","Labor Day",""
"2026-09-08","TRUE","23","Regular","",""
"2026-09-09","TRUE","24","Regular","",""
"2026-09-10","TRUE","25","Regular","",""
"2026-09-11","TRUE","26","Regular","",""
"2026-09-14","TRUE","27","Regular","",""
"2026-09-15","TRUE","28","Regular","",""
"2026-09-16","TRUE","29","Regular","",""
"2026-09-17","TRUE","30","Regular","",""
"2026-09-18","TRUE","31","Regular","",""
"2026-09-21","TRUE","32","Regular","",""
"2026-09-22","TRUE","33","Regular","",""
"2026-09-23","TRUE","34","Regular","",""
"2026-09-24","TRUE","35","Regular","",""
"2026-09-25","TRUE","36","Regular","",""
"2026-09-28","TRUE","37","Regular","",""
"2026-09-29","TRUE","38","Regular","",""
"2026-09-30","TRUE","39","Regular","",""
"2026-10-01","TRUE","40","Regular","",""
"2026-10-02","TRUE","41","Regular","",""
"2026-10-05","TRUE","42","Regular","",""
"2026-10-06","TRUE","43","Regular","",""
"2026-10-07","TRUE","44","Regular","",""
"2026-10-08","TRUE","45","Regular","",""
"2026-10-09","FALSE","","No School","Professional Development Day",""
"2026-10-12","FALSE","","No School","Indigenous Peoples Day",""
"2026-10-13","TRUE","46","Regular","",""
"2026-10-14","TRUE","47","Regular","",""
"2026-10-15","TRUE","48","Regular","",""
"2026-10-16","TRUE","49","Regular","",""
"2026-10-19","TRUE","50","Regular","",""
"2026-10-20","TRUE","51","Regular","",""
"2026-10-21","TRUE","52","Regular","",""
"2026-10-22","TRUE","53","Regular","",""
"2026-10-23","TRUE","54","Regular","",""
"2026-10-26","TRUE","55","Regular","",""
"2026-10-27","TRUE","56","Regular","",""
"2026-10-28","TRUE","57","Regular","",""
"2026-10-29","TRUE","58","Regular","",""
"2026-10-30","TRUE","59","Regular","",""
"2026-11-02","TRUE","60","Regular","",""
"2026-11-03","TRUE","61","Regular","",""
"2026-11-04","TRUE","62","Regular","",""
"2026-11-05","TRUE","63","Regular","",""
